Category	BIN	exp	obs	odds	res	rk
AT_CG	94	89.9766373075014	97	1.07805762587566	5bp	438
AT_CG	519	85.3144665100745	92	1.07836342139157	5bp	439
AT_CG	491	57.4767384346594	62	1.07869725542069	5bp	440
AT_CG	461	46.3336074500388	50	1.07913030630983	5bp	441
AT_CG	89	88.022974254121	95	1.07926369001957	5bp	442
AT_CG	130	87.964734823619	95	1.07997824571958	5bp	443
AT_CG	129	92.4438397853862	100	1.08173784464336	5bp	444
AT_CG	348	69.1976756687176	75	1.08385143395655	5bp	445
AT_CG	6	68.2713674343889	74	1.08390973816537	5bp	446
AT_CG	373	64.5513948957734	70	1.08440724035513	5bp	447
AT_CG	84	91.2743407682238	99	1.08464218055975	5bp	448
AT_CG	596	82.0163053681804	89	1.08515007595708	5bp	449
AT_CG	333	55.2642932796619	60	1.08569198010682	5bp	450
AT_CG	101	86.5740027706098	94	1.08577629532813	5bp	451
AT_CG	79	92.037803715867	100	1.08651006393757	5bp	452
AT_CG	425	68.8777514367314	75	1.08888572050573	5bp	453
AT_CG	609	56.9281287718988	62	1.08909253364753	5bp	454
AT_CG	116	89.9519597981806	98	1.08947042643514	5bp	455
AT_CG	361	66.072886028171	72	1.08970569212463	5bp	456
AT_CG	550	68.7503888095349	75	1.09090292140426	5bp	457
AT_CG	446	57.6461792984077	63	1.09287381690776	5bp	458
AT_CG	126	85.9713125432714	94	1.09338798279586	5bp	459
AT_CG	419	80.47492675019	88	1.09350829573501	5bp	460
AT_CG	234	82.2351679730344	90	1.09442227964454	5bp	461
AT_CG	51	52.0030988612228	57	1.09608852641863	5bp	462
AT_CG	200	74.708817723235	82	1.09759466819266	5bp	463
AT_CG	331	71.9204541086313	79	1.09843577851546	5bp	464
AT_CG	173	88.9275578718256	98	1.10202059232584	5bp	465
AT_CG	607	55.341491487298	61	1.10224712707645	5bp	466
AT_CG	163	82.3327648296698	91	1.1052707896821	5bp	467
AT_CG	74	91.3439187412271	101	1.10571126564132	5bp	468
AT_CG	191	73.1432739620182	81	1.10741556417151	5bp	469
AT_CG	122	89.3232924815273	99	1.10833352924685	5bp	470
AT_CG	399	74.8776134602121	83	1.10847549974471	5bp	471
AT_CG	220	81.1702416843285	90	1.10878073210636	5bp	472
AT_CG	261	1.79828940063512	2	1.1121680410804	5bp	473
AT_CG	56	70.9852168939003	79	1.11290777794029	5bp	474
AT_CG	478	66.3577693540004	74	1.11516708172076	5bp	475
AT_CG	376	69.8599796183558	78	1.11651907753356	5bp	476
AT_CG	136	81.4803489605176	91	1.11683370482489	5bp	477
AT_CG	624	43.8640533076657	49	1.11708782716249	5bp	478
AT_CG	105	82.2289066457881	92	1.11882796151361	5bp	479
AT_CG	193	83.977313950108	94	1.11934992414554	5bp	480
AT_CG	576	66.9919961865853	75	1.11953672482174	5bp	481
AT_CG	416	82.1245050966015	92	1.1202502820782	5bp	482
AT_CG	549	76.7569393374457	86	1.1204198700774	5bp	483
AT_CG	217	78.4620937278938	88	1.12156069025106	5bp	484
AT_CG	171	82.7491749762772	93	1.12387827463732	5bp	485
AT_CG	523	44.4804077744309	50	1.12409041422372	5bp	486
AT_CG	504	53.3660554596529	60	1.12431019087335	5bp	487
AT_CG	314	49.7460538527059	56	1.12571743209645	5bp	488
AT_CG	403	79.945722008211	90	1.12576380248034	5bp	489
AT_CG	201	85.9889402631674	97	1.12805204603212	5bp	490
AT_CG	595	81.548981368008	92	1.12815633569755	5bp	491
AT_CG	124	82.4143316015342	93	1.12844450950166	5bp	492
AT_CG	169	78.7889491313261	89	1.12960003885385	5bp	493
AT_CG	533	77.9033130709507	88	1.12960535991395	5bp	494
AT_CG	224	92.0607281965349	104	1.12968908716404	5bp	495
AT_CG	615	55.6882549801459	63	1.13129779380699	5bp	496
AT_CG	324	52.1436728852318	59	1.13148914787531	5bp	497
AT_CG	190	72.4365139368154	82	1.13202576357452	5bp	498
AT_CG	135	87.3974883852638	99	1.1327556641398	5bp	499
AT_CG	608	58.2411962538249	66	1.13321848185193	5bp	500
AT_CG	257	65.2465603479966	74	1.13415940404086	5bp	501
AT_CG	374	73.0999577974759	83	1.13543157206673	5bp	502
AT_CG	22	73.9158779312452	84	1.13642700798514	5bp	503
AT_CG	424	59.830575145639	68	1.13654264286237	5bp	504
AT_CG	218	80.8753938649772	92	1.13755241988182	5bp	505
AT_CG	12	78.200721745753	89	1.13809691283103	5bp	506
AT_CG	387	87.8149434284348	100	1.13875834904449	5bp	507
AT_CG	516	89.5614764225252	102	1.13888252041306	5bp	508
AT_CG	543	83.3979408235018	95	1.13911685422848	5bp	509
AT_CG	625	38.624230345268	44	1.13918127576076	5bp	510
AT_CG	335	62.2564176686458	71	1.14044467476255	5bp	511
AT_CG	385	84.9929759450763	97	1.1412707805723	5bp	512
AT_CG	99	88.2315646039844	101	1.14471505127813	5bp	513
AT_CG	78	88.1333814270345	101	1.14599029748584	5bp	514
AT_CG	112	91.5422453824745	105	1.14701141053835	5bp	515
AT_CG	111	94.9974004368031	109	1.14739981829831	5bp	516
AT_CG	397	74.02859246783	85	1.1482049998038	5bp	517
AT_CG	252	69.630127114354	80	1.14892796143565	5bp	518
AT_CG	570	80.8438369271391	93	1.15036598378942	5bp	519
AT_CG	565	78.940479456731	91	1.15276725738509	5bp	520
AT_CG	447	67.6591755880396	78	1.15283698511083	5bp	521
AT_CG	353	52.037683936327	60	1.15301057736189	5bp	522
AT_CG	16	48.5034858051767	56	1.15455619468123	5bp	523
AT_CG	302	52.828386992423	61	1.15468223568418	5bp	524
AT_CG	192	81.1339616936269	94	1.15857771564215	5bp	525
AT_CG	223	87.0853539350616	101	1.1597817019302	5bp	526
AT_CG	610	49.1457594409046	57	1.15981522410982	5bp	527
AT_CG	620	56.7455690130598	66	1.16308640741289	5bp	528
AT_CG	46	84.2157483067804	98	1.1636778390071	5bp	529
AT_CG	421	60.1492055210545	70	1.16377264493539	5bp	530
AT_CG	160	89.3078636552247	104	1.16451111630544	5bp	531
AT_CG	603	67.7543202186041	79	1.16597730956657	5bp	532
AT_CG	146	92.4934499647527	108	1.16765025027347	5bp	533
AT_CG	138	83.9159587065267	98	1.16783507583734	5bp	534
AT_CG	400	71.0391026263853	83	1.16837061465318	5bp	535
AT_CG	121	87.9906922115444	103	1.17057835790598	5bp	536
AT_CG	123	91.3387543860801	107	1.17146331498809	5bp	537
AT_CG	359	68.9521148287407	81	1.17472829080273	5bp	538
AT_CG	222	79.0959382008788	93	1.17578730482733	5bp	539
AT_CG	575	77.2113954942527	91	1.17858250608582	5bp	540
AT_CG	104	82.9457780088427	98	1.18149473490444	5bp	541
AT_CG	254	60.0800452573699	71	1.18175676625827	5bp	542
AT_CG	55	58.2976607769447	69	1.18358093756118	5bp	543
AT_CG	63	87.8493090269177	104	1.18384539562097	5bp	544
AT_CG	248	76.8066886267292	91	1.1847926479717	5bp	545
AT_CG	214	86.8741663494558	103	1.18562288800191	5bp	546
AT_CG	176	77.5321812889343	92	1.18660404583678	5bp	547
AT_CG	213	69.6772877010169	83	1.19120595445894	5bp	548
AT_CG	120	88.1112683968232	105	1.19167504804398	5bp	549
AT_CG	522	57.0127954484271	68	1.1927147136911	5bp	550
AT_CG	476	60.333787943386	72	1.19336117380134	5bp	551
AT_CG	360	66.9687546818676	80	1.19458694401646	5bp	552
AT_CG	152	81.0181642607616	97	1.19726237795021	5bp	553
AT_CG	119	88.4238042048962	106	1.19877221923608	5bp	554
AT_CG	157	85.0612828563947	102	1.19913545357883	5bp	555
AT_CG	240	68.3352700368905	82	1.19996599055997	5bp	556
AT_CG	532	88.2980051005631	106	1.2004801227307	5bp	557
AT_CG	149	90.74526229759	109	1.20116463648036	5bp	558
AT_CG	299	56.4782503428351	68	1.20400330370055	5bp	559
AT_CG	88	86.3304276620851	104	1.20467374964337	5bp	560
AT_CG	541	90.3827573342765	109	1.20598223836952	5bp	561
AT_CG	626	47.8969354500602	58	1.2109334230887	5bp	562
AT_CG	459	61.8207750313779	75	1.21318440220028	5bp	563
AT_CG	623	41.8140546153592	51	1.21968559301749	5bp	564
AT_CG	496	76.1839745446306	93	1.22072916982716	5bp	565
AT_CG	406	83.4765336734298	102	1.22190028156938	5bp	566
AT_CG	414	84.8217710363476	104	1.22610031280099	5bp	567
AT_CG	221	76.7600167310233	95	1.23762349261715	5bp	568
AT_CG	73	90.4955906956402	112	1.23762936005009	5bp	569
AT_CG	227	84.6828774364539	105	1.23992007804402	5bp	570
AT_CG	616	67.7297405950826	84	1.24022326472779	5bp	571
AT_CG	585	93.9116702322872	117	1.24585155083074	5bp	572
AT_CG	417	86.0116636874306	108	1.25564365773084	5bp	573
AT_CG	258	27.7959097370088	35	1.25917807084397	5bp	574
AT_CG	143	80.1584405399261	101	1.26000455247995	5bp	575
AT_CG	344	52.3587159120713	66	1.26053511531561	5bp	576
AT_CG	64	82.3921414062846	104	1.26225630533335	5bp	577
AT_CG	35	62.2518348758448	79	1.26903889913539	5bp	578
AT_CG	542	80.0414340313558	102	1.27433998696278	5bp	579
AT_CG	444	59.6170478550591	76	1.27480314330175	5bp	580
AT_CG	512	83.0818008599902	106	1.27585101553867	5bp	581
AT_CG	330	53.2210121613048	68	1.2776908449975	5bp	582
AT_CG	560	74.1059492248596	95	1.28194835898723	5bp	583
AT_CG	147	91.9556169584201	118	1.2832277559875	5bp	584
AT_CG	39	45.4761259698444	59	1.29738403924563	5bp	585
AT_CG	237	57.6008669114494	75	1.30206373656317	5bp	586
AT_CG	125	69.8759718175601	91	1.3023074689765	5bp	587
AT_CG	412	90.8070212592331	119	1.3104713528735	5bp	588
AT_CG	118	87.4610864996139	116	1.3263041272705	5bp	589
AT_CG	619	56.8358767374038	76	1.33718356015056	5bp	590
AT_CG	75	93.0843609340315	131	1.40732555593135	5bp	591
AT_CG	260	9.98560621459404	16	1.60230632534016	5bp	592
AT_CG	262	38.4772450929309	62	1.61134197238541	5bp	593
AT_CG	238	27.797891833419	47	1.69077569916637	5bp	594
AT_CG	295	1.74356266955475	3	1.72061495258218	5bp	595
AT_CG	263	13.6833588049886	25	1.8270367938379	5bp	596
AT_CG	259	7.38259554817994	19	2.57362060213147	5bp	597
AT_CG	264	2.80322213731992	9	3.21059108380353	5bp	598
AT_GC	296	8.53095598749772	5	0.586100784874239	5bp	1
AT_GC	132	357.929726508972	275	0.768307239195196	5bp	2
AT_GC	28	254.428604203729	201	0.790005513055649	5bp	3
AT_GC	312	225.067720732724	180	0.799759287622398	5bp	4
AT_GC	629	237.135797821295	190	0.801228670431207	5bp	5
AT_GC	428	270.068261209428	219	0.810906098403667	5bp	6
AT_GC	438	322.668835555908	262	0.811978013149659	5bp	7
AT_GC	430	229.055157955508	186	0.812031484731416	5bp	8
AT_GC	356	195.745934192158	160	0.817386070675333	5bp	9
AT_GC	43	251.963704295831	206	0.817578073698009	5bp	10
AT_GC	47	271.460856865826	223	0.821481235175729	5bp	11
AT_GC	335	242.935769099327	200	0.823262876197649	5bp	12
AT_GC	350	124.982658456393	103	0.824114331316906	5bp	13
AT_GC	628	173.263366862193	143	0.82533314796853	5bp	14
AT_GC	306	257.199065210691	213	0.828152310061919	5bp	15
AT_GC	445	208.696418869558	173	0.828955287958873	5bp	16
AT_GC	490	249.575240273726	207	0.829409198496491	5bp	17
AT_GC	426	273.176161979765	227	0.830965624360791	5bp	18
AT_GC	375	265.459974913024	221	0.832517218734799	5bp	19
AT_GC	572	289.371224224879	243	0.83975177784491	5bp	20
AT_GC	495	202.242413814588	170	0.840575410437164	5bp	21
AT_GC	447	253.452908860847	214	0.844338307111292	5bp	22
AT_GC	184	289.49292614769	245	0.846307380495402	5bp	23
AT_GC	9	257.254803828793	218	0.847408859836421	5bp	24
AT_GC	27	229.892739370523	195	0.848221655603112	5bp	25
AT_GC	3	267.299159804378	228	0.852976867442684	5bp	26
AT_GC	574	288.124876610336	246	0.853796461083414	5bp	27
AT_GC	611	180.197722738034	154	0.854616793486788	5bp	28
AT_GC	528	325.133193361423	278	0.855034200371449	5bp	29
AT_GC	198	287.550464711143	246	0.855502008133139	5bp	30
AT_GC	506	198.063406942814	170	0.858310995574682	5bp	31
AT_GC	339	231.578473433375	199	0.859319940448835	5bp	32
AT_GC	576	251.895208770014	217	0.861469342984312	5bp	33
AT_GC	487	182.077530293467	157	0.862270043683874	5bp	34
AT_GC	1	134.430276621087	116	0.862900850282144	5bp	35
AT_GC	342	201.639648290157	174	0.862925528166048	5bp	36
AT_GC	29	246.726677885926	214	0.867356549497024	5bp	37
AT_GC	333	214.340776923864	186	0.867777016904578	5bp	38
AT_GC	324	195.827139056411	170	0.868112565087461	5bp	39
AT_GC	351	218.620741929454	190	0.869084965695116	5bp	40
AT_GC	145	337.547248191952	294	0.870989177292336	5bp	41
AT_GC	140	312.883821767285	273	0.872528334824068	5bp	42
AT_GC	466	208.034928942614	182	0.874853088012948	5bp	43
AT_GC	4	206.827671671335	181	0.875124680065164	5bp	44
AT_GC	500	283.342660413232	248	0.87526530469613	5bp	45
AT_GC	349	272.636030322001	239	0.876626613576074	5bp	46
AT_GC	40	281.661832407946	247	0.876938127854882	5bp	47
AT_GC	366	239.343962529434	210	0.877398359167612	5bp	48
AT_GC	561	256.280671132761	225	0.877943697452874	5bp	49
AT_GC	142	345.013004120754	303	0.878227766435003	5bp	50
AT_GC	301	236.005047322704	208	0.88133708308191	5bp	51
AT_GC	144	377.673560718215	333	0.881713825470705	5bp	52
AT_GC	577	324.161235685811	286	0.882276992173121	5bp	53
AT_GC	320	230.84148257684	204	0.883723314036914	5bp	54
AT_GC	188	294.116702473052	260	0.884002839056112	5bp	55
AT_GC	424	221.259889485987	196	0.885836110898056	5bp	56
AT_GC	422	243.629930070171	216	0.886590575869668	5bp	57
AT_GC	325	255.977252134523	227	0.886797549810031	5bp	58
AT_GC	558	270.369463975323	240	0.887674208733516	5bp	59
AT_GC	38	191.501482965961	170	0.887721585060606	5bp	60
AT_GC	433	254.412544114216	226	0.888320977988176	5bp	61
AT_GC	332	244.273826462574	217	0.888347323749184	5bp	62
AT_GC	578	297.137116455724	264	0.88847870353261	5bp	63
AT_GC	461	175.532130720762	156	0.888726179984486	5bp	64
AT_GC	370	262.703280563499	234	0.890738781404136	5bp	65
AT_GC	355	202.065229565956	180	0.890801452514353	5bp	66
AT_GC	554	248.058698137908	221	0.890918164365818	5bp	67
AT_GC	498	300.453372436894	268	0.891985328127046	5bp	68
AT_GC	236	274.5211566965	245	0.892463090816942	5bp	69
AT_GC	441	281.155395312688	251	0.892744738975573	5bp	70
AT_GC	518	334.817661856351	299	0.893023379777026	5bp	71
AT_GC	305	254.17621905688	227	0.893081189272085	5bp	72
AT_GC	215	293.6832083432	263	0.895522769189639	5bp	73
AT_GC	32	195.33472542636	175	0.895898052013154	5bp	74
AT_GC	473	240.945907633392	216	0.89646677182271	5bp	75
AT_GC	381	342.349537242822	307	0.896744311303831	5bp	76
AT_GC	434	245.213522906841	220	0.897177273879712	5bp	77
AT_GC	557	273.045474846143	245	0.897286432371949	5bp	78
AT_GC	493	183.659787745643	165	0.898400254216314	5bp	79
AT_GC	134	317.071568601788	285	0.898850695623021	5bp	80
AT_GC	618	230.252767859171	207	0.899011994186349	5bp	81
AT_GC	571	292.505124481361	263	0.899129546760329	5bp	82
AT_GC	459	231.314422644916	208	0.89920895386318	5bp	83
AT_GC	16	191.148912693269	172	0.899822016126261	5bp	84
AT_GC	397	287.756707134456	259	0.900065901431728	5bp	85
AT_GC	22	279.691210170006	252	0.900993634540125	5bp	86
AT_GC	388	342.844480473522	309	0.901283286151266	5bp	87
AT_GC	317	266.209925408994	240	0.901544146527496	5bp	88
AT_GC	526	303.292827923093	274	0.903417340516471	5bp	89
AT_GC	358	218.882662318218	198	0.904594260244064	5bp	90
AT_GC	384	339.32535625642	307	0.904736396321668	5bp	91
AT_GC	368	274.072356137171	248	0.904870536727456	5bp	92
AT_GC	527	330.056535286585	299	0.905905407206619	5bp	93
AT_GC	256	239.532717567581	217	0.9059305225758	5bp	94
AT_GC	91	333.278048201607	302	0.906150289914425	5bp	95
AT_GC	581	272.46709609534	247	0.9065314804602	5bp	96
AT_GC	163	318.741643895189	289	0.906690435765686	5bp	97
AT_GC	186	244.817416235864	222	0.906798231160643	5bp	98
AT_GC	232	285.371537029403	259	0.907588761991055	5bp	99
AT_GC	470	287.190638854304	261	0.908803995287636	5bp	100
AT_GC	442	298.168205463566	271	0.908882956110872	5bp	101
AT_GC	614	212.311173178231	193	0.909043066885512	5bp	102
AT_GC	314	188.07888514984	171	0.909192969023432	5bp	103
AT_GC	627	176.88588248184	161	0.910191349027127	5bp	104
AT_GC	19	274.541817778705	250	0.910608088861395	5bp	105
AT_GC	110	355.345983592184	324	0.911787426790904	5bp	106
AT_GC	108	343.251372830688	313	0.911868166524102	5bp	107
AT_GC	610	167.645174243916	153	0.912641838275597	5bp	108
AT_GC	246	290.284866080912	265	0.91289636823897	5bp	109
AT_GC	183	301.225355129968	275	0.912937756787928	5bp	110
AT_GC	61	282.587313842877	258	0.912992152731428	5bp	111
AT_GC	42	222.32069309377	203	0.913095390155063	5bp	112
AT_GC	521	234.067977230659	214	0.914264319843789	5bp	113
AT_GC	477	261.102707214672	239	0.915348609555014	5bp	114
AT_GC	499	290.353359757266	266	0.916125097441182	5bp	115
AT_GC	587	304.494671345146	279	0.916272192112526	5bp	116
AT_GC	185	287.887760167055	264	0.917024050785649	5bp	117
AT_GC	175	300.914209960582	276	0.917204940358763	5bp	118
AT_GC	492	286.690322609251	263	0.917366158740069	5bp	119
AT_GC	423	191.782155662821	176	0.917707903489372	5bp	120
AT_GC	414	329.051713217957	302	0.917788869860591	5bp	121
AT_GC	26	274.537363285211	252	0.917907846802632	5bp	122
AT_GC	622	160.06107951142	147	0.918399403832035	5bp	123
AT_GC	189	290.467882255707	267	0.919206619081392	5bp	124
AT_GC	328	224.034637420737	206	0.919500673519212	5bp	125
AT_GC	482	278.283895189795	256	0.919923877827725	5bp	126
AT_GC	483	264.130860963402	243	0.919998515560322	5bp	127
AT_GC	345	239.04018720228	220	0.920347338139557	5bp	128
AT_GC	7	258.547397139853	238	0.92052754207872	5bp	129
AT_GC	190	275.795576683724	254	0.920971986041971	5bp	130
AT_GC	435	290.995415364019	268	0.920976709082329	5bp	131
AT_GC	89	350.710106772197	323	0.920988570796461	5bp	132
AT_GC	200	282.271862091402	260	0.921097831266688	5bp	133
AT_GC	450	275.394716447001	254	0.922312538442913	5bp	134
AT_GC	329	204.867851966404	189	0.922545915261482	5bp	135
AT_GC	321	151.665523501083	140	0.923083880688287	5bp	136
AT_GC	480	252.409531658276	233	0.923103016234134	5bp	137
AT_GC	408	321.728477772759	297	0.923138672883583	5bp	138
AT_GC	308	238.227729403875	220	0.923486113688417	5bp	139
AT_GC	313	194.782138090095	180	0.924109375556512	5bp	140
AT_GC	471	265.745536738151	246	0.925697579043043	5bp	141
AT_GC	489	238.576005629225	221	0.926329533504975	5bp	142
AT_GC	580	275.772517707831	256	0.928301348255524	5bp	143
AT_GC	588	336.039241035758	312	0.928462994495337	5bp	144
AT_GC	462	200.318890310301	186	0.928519520609761	5bp	145
AT_GC	233	274.492744790998	255	0.928986302330724	5bp	146
AT_GC	552	181.857255032575	169	0.929300290877742	5bp	147
AT_GC	13	283.723781223434	264	0.930482453256532	5bp	148
AT_GC	311	238.555679720999	222	0.930600354012271	5bp	149
AT_GC	195	319.11339739555	297	0.930703638342893	5bp	150
AT_GC	64	327.621650217164	305	0.930951906865224	5bp	151
AT_GC	382	334.000636615621	311	0.93113594977338	5bp	152
AT_GC	146	376.773740807332	351	0.931593585178984	5bp	153
AT_GC	196	324.133288212538	302	0.93171547317897	5bp	154
AT_GC	143	324.073400090595	302	0.931887652351522	5bp	155
AT_GC	107	321.736716476476	300	0.93243942837943	5bp	156
AT_GC	309	218.735384824956	204	0.93263373991022	5bp	157
AT_GC	617	195.124722079033	182	0.9327367545271	5bp	158
AT_GC	479	195.043959952747	182	0.933122974144354	5bp	159
AT_GC	48	265.67018383544	248	0.933488268874068	5bp	160
AT_GC	60	315.981634497211	295	0.93359856331335	5bp	161
AT_GC	393	310.415757686734	290	0.934230923588172	5bp	162
AT_GC	385	333.950182760565	312	0.934271086246708	5bp	163
AT_GC	621	183.831341688658	172	0.935640236425541	5bp	164
AT_GC	202	312.796436971762	293	0.936711437114135	5bp	165
AT_GC	95	338.340800493108	317	0.936925134473864	5bp	166
AT_GC	103	351.802549364598	330	0.938026175751211	5bp	167
AT_GC	213	266.481461085235	250	0.938151565898375	5bp	168
AT_GC	251	260.991935210675	245	0.938726324253024	5bp	169
AT_GC	583	309.954442387404	291	0.938847650508222	5bp	170
AT_GC	192	321.62052213514	302	0.938994806659459	5bp	171
AT_GC	33	217.075348900951	204	0.939765851041351	5bp	172
AT_GC	193	321.348354488044	302	0.939790093156479	5bp	173
AT_GC	602	253.972996946657	239	0.941044925536702	5bp	174
AT_GC	429	266.509524382605	251	0.94180499020238	5bp	175
AT_GC	252	263.149276234769	248	0.942430864900978	5bp	176
AT_GC	425	266.239712154331	251	0.942759432726936	5bp	177
AT_GC	174	317.056801769191	299	0.943048685067051	5bp	178
AT_GC	347	208.865348959058	197	0.943191395709282	5bp	179
AT_GC	590	319.108783173971	301	0.943252006435377	5bp	180
AT_GC	58	209.532124827701	198	0.944962497577956	5bp	181
AT_GC	340	282.268785417033	267	0.945906929119085	5bp	182
AT_GC	139	296.764124994496	281	0.946879950550665	5bp	183
AT_GC	250	242.805120541026	230	0.947261736027257	5bp	184
AT_GC	11	313.403523542982	297	0.947660053857905	5bp	185
AT_GC	352	214.057556952218	203	0.948343066651526	5bp	186
AT_GC	508	249.809682949402	237	0.948722232068178	5bp	187
AT_GC	129	365.525240086585	347	0.949318848454358	5bp	188
AT_GC	567	316.995581132551	301	0.94954005013129	5bp	189
AT_GC	369	271.647020182056	258	0.949761936748248	5bp	190
AT_GC	131	347.424195773749	330	0.949847489076162	5bp	191
AT_GC	248	284.033115175736	270	0.950593383567075	5bp	192
AT_GC	96	351.12720505044	334	0.951222221451113	5bp	193
AT_GC	377	306.839443029863	292	0.951637759202884	5bp	194
AT_GC	50	237.446177130402	226	0.95179464555407	5bp	195
AT_GC	454	285.553623576076	272	0.952535627437189	5bp	196
AT_GC	130	347.472455671863	331	0.952593492223685	5bp	197
AT_GC	203	322.132898719163	307	0.95302280897315	5bp	198
AT_GC	505	201.375630835114	192	0.953442078387378	5bp	199
AT_GC	475	266.369275178572	254	0.953563431179216	5bp	200
AT_GC	374	275.782773453578	263	0.953649122845849	5bp	201
AT_GC	160	355.378390260014	339	0.953912813190385	5bp	202
AT_GC	126	345.476047241421	330	0.955203704091802	5bp	203
AT_GC	497	260.624737760389	249	0.955396644768708	5bp	204
AT_GC	98	355.752086365874	340	0.955721731594644	5bp	205
AT_GC	476	230.184218116095	220	0.955756227775099	5bp	206
AT_GC	54	319.110362577081	305	0.955782186253283	5bp	207
AT_GC	451	308.501998262147	295	0.956233676481168	5bp	208
AT_GC	357	193.244257485337	185	0.957337632731662	5bp	209
AT_GC	101	343.55925901149	329	0.957622277293934	5bp	210
AT_GC	87	345.612741344797	331	0.957719321087705	5bp	211
AT_GC	453	313.13927605299	300	0.958040153191239	5bp	212
AT_GC	300	288.982244010776	277	0.958536400560549	5bp	213
AT_GC	559	265.831046695371	255	0.959255900204226	5bp	214
AT_GC	520	310.565281277377	298	0.959540611797639	5bp	215
AT_GC	360	248.896339506173	239	0.960239111889681	5bp	216
